SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,November-10-2022,Single Family Residential,2300 South Ct,Palo Alto,CA,94301,3750000,3,2.0,PALO ALTO,2016,6300,1955,,1860,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2300-South-Ct-94301/home/592682,MLSListings,ML81909507,N,Y,37.4321706,-122.1387003
PAST SALE,March-11-2022,Single Family Residential,555 Hilbar Ln,Palo Alto,CA,94303,3650000,3,2.0,PALO ALTO,1387,6360,1950,,2632,,Sold,,,https://www.redfin.com/CA/Palo-Alto/555-Hilbar-Ln-94303/home/683070,MLSListings,ML81876650,N,Y,37.4499945,-122.1305818
PAST SALE,October-3-2022,Single Family Residential,757 Christine Dr,Palo Alto,CA,94303,4100000,4,3.0,PALO ALTO,2227,8015,1958,,1841,,Sold,,,https://www.redfin.com/CA/Palo-Alto/757-Christine-Dr-94303/home/1626891,MLSListings,ML81905079,N,Y,37.4260121,-122.1136996
PAST SALE,June-23-2022,Single Family Residential,821 Laverne Way,Los Altos,CA,94022,8510000,5,5.0,LOS ALTOS,5070,18033,2010,,1679,,Sold,,,https://www.redfin.com/CA/Los-Altos/821-Laverne-Way-94022/home/1246530,MLSListings,ML81895320,N,Y,37.3976268,-122.1239934
PAST SALE,October-31-2022,Single Family Residential,3448 Rambow Dr,Palo Alto,CA,94306,3400000,3,2.0,PALO ALTO,1250,6369,1951,,2720,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3448-Rambow-Dr-94306/home/1159502,MLSListings,ML81908838,N,Y,37.4227404,-122.1212204
PAST SALE,March-30-2022,Single Family Residential,145 Walter Hays Dr,Palo Alto,CA,94303,3960000,3,2.0,PALO ALTO,1498,6572,1951,,2644,,Sold,,,https://www.redfin.com/CA/Palo-Alto/145-Walter-Hays-Dr-94303/home/547762,MLSListings,ML81879644,N,Y,37.4462842,-122.1346633
PAST SALE,May-24-2022,Single Family Residential,4103 Middlefield Rd,Palo Alto,CA,94303,2500000,3,1.0,PALO ALTO,1097,7384,1951,,2279,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4103-Middlefield-Rd-94303/home/593688,MLSListings,ML81888862,N,Y,37.4176493,-122.1056002
PAST SALE,July-7-2022,Single Family Residential,418 Fernando Ave,Palo Alto,CA,94306,2000000,3,1.0,PALO ALTO,1013,5460,1952,,1974,,Sold,,,https://www.redfin.com/CA/Palo-Alto/418-Fernando-Ave-94306/home/602390,MLSListings,ML81895334,N,Y,37.4209901,-122.1346633
PAST SALE,April-29-2022,Single Family Residential,220 Ely Pl,Palo Alto,CA,94306,3900000,4,2.0,PALO ALTO,1806,8682,1960,,2159,,Sold,,,https://www.redfin.com/CA/Palo-Alto/220-Ely-Pl-94306/home/708156,MLSListings,ML81883770,N,Y,37.4151817,-122.1163969
PAST SALE,,Single Family Residential,201 Monroe Dr,Mountain View,CA,94040,3550000,3,2.0,,1390,12321,1951,,2554,,,,,https://www.redfin.com/CA/Mountain-View/201-Monroe-Dr-94040/home/2121121,,,N,Y,37.4093328,-122.1153636
PAST SALE,,Single Family Residential,1820 Channing Ave,Palo Alto,CA,94303,3388000,4,3.0,,1966,5830,1948,,1723,,,,,https://www.redfin.com/CA/Palo-Alto/1820-Channing-Ave-94303/home/543908,,,N,Y,37.4485669,-122.131336
PAST SALE,March-22-2022,Single Family Residential,3708 Laguna Ave,Palo Alto,CA,94306,5600000,4,4.5,PALO ALTO,3086,11128,2011,,1815,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3708-Laguna-Ave-94306/home/604052,MLSListings,ML81878626,N,Y,37.4104237,-122.1379905
PAST SALE,March-23-2022,Single Family Residential,808 La Jennifer Way,Palo Alto,CA,94306,4553000,4,2.5,PALO ALTO,2248,6895,1999,,2025,,Sold,,,https://www.redfin.com/CA/Palo-Alto/808-La-Jennifer-Way-94306/home/606995,MLSListings,ML81881566,N,Y,37.4121796,-122.1353509
PAST SALE,December-2-2022,Single Family Residential,827 Ross Ct,Palo Alto,CA,94303,3190000,3,2.5,PALO ALTO,2010,7000,1956,,1587,,Sold,,,https://www.redfin.com/CA/Palo-Alto/827-Ross-Ct-94303/home/597906,MLSListings,ML81912120,N,Y,37.4313379,-122.1182033
PAST SALE,July-7-2022,Single Family Residential,4123 Middlefield Rd,Palo Alto,CA,94303,2501000,3,1.0,PALO ALTO,1097,6500,1951,,2280,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4123-Middlefield-Rd-94303/home/1344528,MLSListings,ML81893442,N,Y,37.4174577,-122.1052465
PAST SALE,July-29-2022,Single Family Residential,350 Loma Verde Ave,Palo Alto,CA,94306,4850000,6,4.0,PALO ALTO,3958,6035,1953,,1225,,Sold,,,https://www.redfin.com/CA/Palo-Alto/350-Loma-Verde-Ave-94306/home/1072398,MLSListings,ML81897706,N,Y,37.4256959,-122.1272988
PAST SALE,April-4-2022,Single Family Residential,3897 Corina Way,Palo Alto,CA,94303,4220000,4,2.5,PALO ALTO,2141,7895,1955,,1971,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3897-Corina-Way-94303/home/1090618,MLSListings,ML81880609,N,Y,37.4245286,-122.1094399
PAST SALE,July-15-2022,Single Family Residential,4159 Briarwood Way,Palo Alto,CA,94306,3080000,4,2.0,PALO ALTO,1976,7700,1961,,1559,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4159-Briarwood-Way-94306/home/1482790,MLSListings,ML81895398,N,Y,37.4113938,-122.1089296
PAST SALE,March-25-2022,Single Family Residential,1505 Byron St,Palo Alto,CA,94301,4730000,5,2.0,PALO ALTO,2358,8437,1925,,2006,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1505-Byron-St-94301/home/1761973,MLSListings,ML81880661,N,Y,37.4424166,-122.144822
PAST SALE,May-2-2022,Single Family Residential,167 Daphne Way,East Palo Alto,CA,94303,1400000,3,2.0,EAST PALO ALTO,1270,9504,1956,,1102,,Sold,,,https://www.redfin.com/CA/East-Palo-Alto/167-Daphne-Way-94303/home/1882438,MLSListings,ML81881776,N,Y,37.4536902,-122.1254354
PAST SALE,June-9-2022,Single Family Residential,295 W Charleston Rd,Palo Alto,CA,94306,2000000,3,1.0,PALO ALTO,1013,6020,1950,,1974,,Sold,,,https://www.redfin.com/CA/Palo-Alto/295-W-Charleston-Rd-94306/home/2120697,MLSListings,ML81889265,N,Y,37.4133765,-122.1197119
PAST SALE,June-10-2022,Single Family Residential,671 Seale Ave,Palo Alto,CA,94301,5450000,6,4.0,PALO ALTO,2770,7500,1934,,1968,,Sold,,,https://www.redfin.com/CA/Palo-Alto/671-Seale-Ave-94301/home/825800,MLSListings,ML81893032,N,Y,37.4395744,-122.1399868
PAST SALE,February-23-2022,Single Family Residential,644 Georgia Ave,Palo Alto,CA,94306,5500000,5,4.5,PALO ALTO,3092,8404,2020,,1779,,Sold,,,https://www.redfin.com/CA/Palo-Alto/644-Georgia-Ave-94306/home/658462,MLSListings,ML81876998,N,Y,37.4055007,-122.1321567
PAST SALE,February-25-2022,Single Family Residential,1525 Waverley St,Palo Alto,CA,94301,5450000,4,3.0,PALO ALTO,2720,7500,1908,,2004,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1525-Waverley-St-94301/home/1690105,MLSListings,ML81875955,N,Y,37.4392009,-122.1473948
PAST SALE,April-18-2022,Single Family Residential,739 Josina Ave,Palo Alto,CA,94306,4230000,4,2.5,PALO ALTO,2409,6806,1949,,1756,,Sold,,,https://www.redfin.com/CA/Palo-Alto/739-Josina-Ave-94306/home/1680220,MLSListings,ML81884552,Y,Y,37.4148074,-122.1363269
PAST SALE,April-11-2022,Single Family Residential,771 Gailen Ave,Palo Alto,CA,94303,3300000,4,2.0,Palo Alto,1717,6969,1957,,1922,,Sold,,,https://www.redfin.com/CA/Palo-Alto/771-Gailen-Ave-94303/home/1077842,"bridgeMLS, Bay East AOR, or Contra Costa AOR",40983947,N,Y,37.4233149,-122.1077536
PAST SALE,,Single Family Residential,3320 St Michael Dr,Palo Alto,CA,94306,4328000,5,3.0,,2434,6771,1955,,1778,,,,,https://www.redfin.com/CA/Palo-Alto/3320-St-Michael-Dr-94306/home/1666064,,,N,Y,37.4253527,-122.1217528
PAST SALE,April-14-2022,Single Family Residential,1610 Channing Ave,Palo Alto,CA,94303,3980000,3,2.0,PALO ALTO,1383,7361,1950,,2878,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1610-Channing-Ave-94303/home/1301096,MLSListings,ML81884586,N,Y,37.4485743,-122.1367484
PAST SALE,April-22-2022,Single Family Residential,2380 Santa Ana St,Palo Alto,CA,94303,3666000,3,2.0,PALO ALTO,1635,6699,1949,,2242,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2380-Santa-Ana-St-94303/home/1523169,MLSListings,ML81882358,N,Y,37.444015,-122.1258347
PAST SALE,December-27-2022,Single Family Residential,1040 Fife Ave,Palo Alto,CA,94301,2712000,2,1.0,PALO ALTO,1045,5105,1958,,2595,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1040-Fife-Ave-94301/home/1457511,MLSListings,ML81913758,N,Y,37.4513481,-122.1498345
PAST SALE,May-11-2022,Single Family Residential,971 Oregon Ave,Palo Alto,CA,94303,2700000,4,2.0,PALO ALTO,1639,7084,1955,,1647,,Sold,,,https://www.redfin.com/CA/Palo-Alto/971-Oregon-Ave-94303/home/545413,MLSListings,ML81884995,N,Y,37.4428602,-122.1266776
PAST SALE,March-8-2022,Single Family Residential,173 Creekside Dr,Palo Alto,CA,94306,3600000,4,3.0,PALO ALTO,1855,6951,1954,,1941,,Sold,,,https://www.redfin.com/CA/Palo-Alto/173-Creekside-Dr-94306/home/1716359,MLSListings,ML81875998,N,Y,37.4135712,-122.1146758
PAST SALE,June-28-2022,Single Family Residential,58 Roosevelt Cir,Palo Alto,CA,94306,2975000,4,2.0,PALO ALTO,1399,6716,1951,,2127,,Sold,,,https://www.redfin.com/CA/Palo-Alto/58-Roosevelt-Cir-94306/home/1601751,MLSListings,ML81892238,N,Y,37.4191738,-122.1214866
PAST SALE,March-11-2022,Single Family Residential,951 Shauna Ln,Palo Alto,CA,94306,4660000,5,2.5,PALO ALTO,2614,7840,1953,,1783,,Sold,,,https://www.redfin.com/CA/Palo-Alto/951-Shauna-Ln-94306/home/604083,MLSListings,ML81876465,N,Y,37.4081908,-122.1349073
PAST SALE,June-27-2022,Single Family Residential,71 Jordan Pl,Palo Alto,CA,94303,5005000,4,2.0,PALO ALTO,2031,11872,1950,,2464,,Sold,,,https://www.redfin.com/CA/Palo-Alto/71-Jordan-Pl-94303/home/1376606,MLSListings,ML81892212,N,Y,37.4467904,-122.1360829
PAST SALE,March-16-2022,Single Family Residential,3673 Ramona St,Palo Alto,CA,94306,3220000,3,2.0,PALO ALTO,1335,6185,1951,,2412,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3673-Ramona-Cir-94306/home/1446523,MLSListings,ML81876606,N,Y,37.4182261,-122.1213979
PAST SALE,April-7-2022,Single Family Residential,420 Fernando Ave,Palo Alto,CA,94306,3603000,4,3.0,PALO ALTO,2093,5250,2017,,1721,,Sold,,,https://www.redfin.com/CA/Palo-Alto/420-Fernando-Ave-94306/home/1208864,MLSListings,ML81880445,N,Y,37.4208748,-122.1347964
PAST SALE,April-5-2022,Single Family Residential,3498 South Ct,Palo Alto,CA,94306,3398000,3,2.0,PALO ALTO,1358,6250,1949,,2502,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3498-South-Ct-94306/home/1854188,MLSListings,ML81880735,N,Y,37.4210048,-122.1217528
PAST SALE,June-1-2022,Single Family Residential,1509 Edgewood Dr,Palo Alto,CA,94303,6508000,4,3.0,PALO ALTO,3080,18117,1953,,2113,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1509-Edgewood-Dr-94303/home/542529,MLSListings,ML81888880,N,Y,37.4536751,-122.1364822
PAST SALE,,Single Family Residential,784 Paul Ave,Palo Alto,CA,94306,3950000,4,3.0,,2768,8835,2000,,1427,,,,,https://www.redfin.com/CA/Palo-Alto/784-Paul-Ave-94306/home/820384,,,N,Y,37.4125384,-122.1343528
PAST SALE,February-4-2022,Single Family Residential,915 Colonial Ln,Palo Alto,CA,94303,3450000,3,2.0,PALO ALTO,1416,7605,1954,,2436,,Sold,,,https://www.redfin.com/CA/Palo-Alto/915-Colonial-Ln-94303/home/597716,MLSListings,ML81874830,N,Y,37.4405906,-122.1247698
PAST SALE,May-9-2022,Single Family Residential,849 Marshall Dr,Palo Alto,CA,94303,3350000,4,2.0,PALO ALTO,1478,7949,1954,,2267,,Sold,,,https://www.redfin.com/CA/Palo-Alto/849-Marshall-Dr-94303/home/1211574,MLSListings,ML81884605,N,Y,37.4385165,-122.1282748
PAST SALE,April-25-2022,Single Family Residential,3349 Saint Michael Ct,Palo Alto,CA,94306,4450000,4,3.0,PALO ALTO,2383,8910,1955,,1867,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3349-St-Michael-Ct-94306/home/1557508,MLSListings,ML81885616,N,Y,37.4261829,-122.1214866
PAST SALE,March-3-2022,Single Family Residential,847 Webster St,Palo Alto,CA,94301,3300000,4,3.5,PALO ALTO,1660,7498,2021,,1988,,Sold,,,https://www.redfin.com/CA/Palo-Alto/847-Webster-St-94301/home/588229,MLSListings,ML81878591,N,Y,37.4468145,-122.1532942
PAST SALE,May-26-2022,Single Family Residential,1050 Guinda St,Palo Alto,CA,94301,3550000,4,2.0,PALO ALTO,2098,5625,1926,,1692,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1050-Guinda-St-94301/home/1005527,MLSListings,ML81887742,N,Y,37.4472671,-122.1485925
PAST SALE,May-27-2022,Single Family Residential,477 Dymond Ct,Palo Alto,CA,94306,2500000,2,1.0,PALO ALTO,1130,5090,1940,,2212,,Sold,,,https://www.redfin.com/CA/Palo-Alto/477-Dymond-Ct-94306/home/658352,MLSListings,ML81887879,N,Y,37.4284561,-122.1290734
PAST SALE,September-26-2022,Single Family Residential,3680 La Calle Ct,Palo Alto,CA,94306,4220000,4,3.0,PALO ALTO,2592,11500,1951,,1628,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3680-La-Calle-Ct-94306/home/603759,MLSListings,ML81906386,N,Y,37.4114549,-122.13768
PAST SALE,September-19-2022,Single Family Residential,320 Victoria Pl,Palo Alto,CA,94306,3200000,4,2.0,PALO ALTO,2347,8863,1962,,1363,,Sold,,,https://www.redfin.com/CA/Palo-Alto/320-Victoria-Pl-94306/home/1103466,MLSListings,ML81904880,N,Y,37.4157448,-122.1240821
PAST SALE,October-18-2022,Single Family Residential,875 Rorke Way,Palo Alto,CA,94303,3100000,4,3.0,PALO ALTO,1769,7460,1955,,1752,,Sold,,,https://www.redfin.com/CA/Palo-Alto/875-Rorke-Way-94303/home/683977,MLSListings,ML81907233,N,Y,37.4299086,-122.114942
PAST SALE,October-24-2022,Single Family Residential,2160 Newell Rd,Palo Alto,CA,94303,3510000,4,2.0,PALO ALTO,2066,8232,1946,,1699,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2160-Newell-Rd-94303/home/1853356,MLSListings,ML81907244,N,Y,37.439735,-122.1348851
PAST SALE,September-13-2022,Single Family Residential,852 La Para Ave,Palo Alto,CA,94306,2430000,2,1.0,PALO ALTO,1261,6435,1941,,1927,3,Sold,,,https://www.redfin.com/CA/Palo-Alto/852-La-Para-Ave-94306/home/1391401,MLSListings,ML81903928,N,Y,37.4104153,-122.1343084
PAST SALE,August-8-2022,Single Family Residential,119 Walter Hays Dr,Palo Alto,CA,94303,4000000,4,2.0,PALO ALTO,2123,7045,1950,,1884,,Sold,,,https://www.redfin.com/CA/Palo-Alto/119-Walter-Hays-Dr-94303/home/1162795,MLSListings,ML81897644,N,Y,37.4455291,-122.1349295
PAST SALE,April-4-2022,Single Family Residential,2140 High St,Palo Alto,CA,94301,3025000,3,2.0,PALO ALTO,1232,5625,1938,,2455,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2140-High-St-94301/home/1784409,MLSListings,ML81879478,N,Y,37.4310983,-122.1432251
PAST SALE,March-18-2022,Single Family Residential,2365 South Ct,Palo Alto,CA,94301,5410000,5,4.0,PALO ALTO,3299,6300,1930,,1640,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2365-South-Ct-94301/home/1113345,MLSListings,ML81877404,N,Y,37.4320784,-122.1377687
PAST SALE,March-16-2022,Single Family Residential,940 Matadero Ave,Palo Alto,CA,94306,6200000,4,2.0,PALO ALTO,2411,43705,1951,,2572,,Sold,,,https://www.redfin.com/CA/Palo-Alto/940-Matadero-Ave-94306/home/768043,MLSListings,ML81879413,N,Y,37.411344,-122.1422491
PAST SALE,February-11-2022,Single Family Residential,128 Churchill Ave,Palo Alto,CA,94301,5257000,6,4.0,PALO ALTO,4081,7500,2004,,1288,,Sold,,,https://www.redfin.com/CA/Palo-Alto/128-Churchill-Ave-94301/home/1523902,MLSListings,ML81873959,N,Y,37.435905,-122.150824
PAST SALE,August-1-2022,Single Family Residential,649 Arastradero Rd,Palo Alto,CA,94306,4300000,4,3.5,PALO ALTO,2652,10260,1950,,1621,,Sold,,,https://www.redfin.com/CA/Palo-Alto/649-Arastradero-Rd-94306/home/1258972,MLSListings,ML81897614,N,Y,37.4051689,-122.1266333
PAST SALE,March-14-2022,Single Family Residential,633 Chimalus Dr,Palo Alto,CA,94306,4302000,4,3.0,PALO ALTO,2543,6323,1993,,1692,,Sold,,,https://www.redfin.com/CA/Palo-Alto/633-Chimalus-Dr-94306/home/1174074,MLSListings,ML81876669,N,Y,37.4176325,-122.1368371
PAST SALE,April-29-2022,Single Family Residential,4212 Suzanne Dr,Palo Alto,CA,94306,3335000,4,2.0,PALO ALTO,1678,6384,1950,,1987,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4212-Suzanne-Dr-94306/home/708752,MLSListings,ML81884582,N,Y,37.4068794,-122.1249473
PAST SALE,May-13-2022,Single Family Residential,1469 Dana Ave,Palo Alto,CA,94301,4450000,3,2.0,PALO ALTO,2493,7554,1931,,1785,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1469-Dana-Ave-94301/home/853784,MLSListings,ML81888834,N,Y,37.452522,-122.1395431
PAST SALE,September-29-2022,Single Family Residential,1450 Channing Ave,Palo Alto,CA,94301,4275000,4,2.5,PALO ALTO,2051,9821,1956,,2084,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1450-Channing-Ave-94301/home/1004410,MLSListings,ML81905050,N,Y,37.4484947,-122.1404082
PAST SALE,April-1-2022,Single Family Residential,756 Stone Ln,Palo Alto,CA,94303,4250000,4,2.0,PALO ALTO,1602,13736,1956,,2653,,Sold,,,https://www.redfin.com/CA/Palo-Alto/756-Stone-Ln-94303/home/1094561,MLSListings,ML81879419,N,Y,37.4270684,-122.1157185
PAST SALE,July-14-2022,Single Family Residential,1448 Hamilton Ave,Palo Alto,CA,94301,5700000,5,4.0,PALO ALTO,2458,7609,1935,,2319,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1448-Hamilton-Ave-94301/home/545048,MLSListings,ML81887959,N,Y,37.4533201,-122.1407409
PAST SALE,June-22-2022,Single Family Residential,1436 Harker Ave,Palo Alto,CA,94301,6600000,7,5.5,PALO ALTO,4511,7350,2010,,1463,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1436-Harker-Ave-94301/home/740758,MLSListings,ML81891067,N,Y,37.4464881,-122.1403337
PAST SALE,May-13-2022,Single Family Residential,3760 El Centro St,Palo Alto,CA,94306,3500000,3,2.0,PALO ALTO,1686,7620,1953,,2076,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3760-El-Centro-St-94306/home/1222511,MLSListings,ML81885611,Y,Y,37.4125488,-122.1356171
PAST SALE,May-12-2022,Single Family Residential,925 Forest Ave,Palo Alto,CA,94301,13800000,6,7.0,PALO ALTO,6828,14326,1998,,2021,,Sold,,,https://www.redfin.com/CA/Palo-Alto/925-Forest-Ave-94301/home/542399,MLSListings,ML81888434,N,Y,37.452152,-122.151902
PAST SALE,,Single Family Residential,1310 Bay Laurel Dr,Menlo Park,CA,94025,5650000,4,2.0,,2720,14700,1941,,2077,,,,,https://www.redfin.com/CA/Menlo-Park/1310-Bay-Laurel-Dr-94025/home/1776571,,,N,Y,37.4382357,-122.1838952
PAST SALE,,Single Family Residential,232 Marmona Dr,Menlo Park,CA,94025,3300000,3,2.0,,1831,5580,1947,,1802,,,,,https://www.redfin.com/CA/Menlo-Park/232-Marmona-Dr-94025/home/858699,,,N,Y,37.4562037,-122.1601248
PAST SALE,November-14-2022,Single Family Residential,2200 Amherst St,Palo Alto,CA,94306,2450000,2,2.0,PALO ALTO,1297,6125,1938,,1889,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2200-Amherst-St-94306/home/962828,MLSListings,ML81910267,N,Y,37.4170718,-122.1552459
PAST SALE,October-13-2022,Single Family Residential,3773 Redwood Cir,Palo Alto,CA,94306,2950000,3,2.0,PALO ALTO,1488,6378,1953,,1983,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3773-Redwood-Cir-94306/home/911998,MLSListings,ML81906213,N,Y,37.417034,-122.1175377
PAST SALE,June-24-2022,Single Family Residential,4129 Donald Dr,Palo Alto,CA,94306,3050000,3,2.0,PALO ALTO,1506,8050,1954,,2025,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4129-Donald-Dr-94306/home/1707082,MLSListings,ML81891966,N,Y,37.4054691,-122.1307149
PAST SALE,May-3-2022,Single Family Residential,2453 Emerson St,Palo Alto,CA,94301,4808000,4,2.0,PALO ALTO,2261,11752,1957,,2126,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2453-Emerson-St-94301/home/1211624,MLSListings,ML81884287,N,Y,37.429313,-122.1379905
PAST SALE,May-20-2022,Single Family Residential,256 Fulton St,Palo Alto,CA,94301,4000000,3,2.0,PALO ALTO,2055,5097,1979,,1946,,Sold,,,https://www.redfin.com/CA/Palo-Alto/256-Fulton-St-94301/home/1055152,MLSListings,ML81883633,N,Y,37.4529146,-122.1592377
PAST SALE,May-27-2022,Single Family Residential,248 San Mateo Dr,Menlo Park,CA,94025,5210000,3,2.0,MENLO PARK,1750,14000,1950,,2977,,Sold,,,https://www.redfin.com/CA/Menlo-Park/248-San-Mateo-Dr-94025/home/891434,MLSListings,ML81891888,N,Y,37.4407265,-122.1813677
PAST SALE,April-19-2022,Single Family Residential,406 Pratt Ln,Palo Alto,CA,94306,2918000,3,2.5,PALO ALTO,1846,2218,2010,,1581,196,Sold,,,https://www.redfin.com/CA/Palo-Alto/406-Pratt-Ln-94306/home/40175584,MLSListings,ML81882298,N,Y,37.4093497,-122.1192682
PAST SALE,May-27-2022,Single Family Residential,3143 Stockton Pl,Palo Alto,CA,94303,3925000,4,3.5,PALO ALTO,2248,6297,1952,,1746,,Sold,,,https://www.redfin.com/CA/Palo-Alto/3143-Stockton-Pl-94303/home/1222364,MLSListings,ML81887143,N,Y,37.4357216,-122.117094
PAST SALE,October-28-2022,Single Family Residential,2677 Waverley St,Palo Alto,CA,94306,3000000,3,2.0,PALO ALTO,1383,5763,1939,,2169,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2677-Waverley-St-94306/home/1308564,MLSListings,ML81908011,N,Y,37.4300594,-122.1329331
PAST SALE,March-16-2022,Single Family Residential,1421 Webster St,Palo Alto,CA,94301,6250000,4,3.5,PALO ALTO,2892,8662,1961,,2161,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1421-Webster-St-94301/home/1557304,MLSListings,ML81880283,N,Y,37.4423713,-122.1463302
PAST SALE,February-28-2022,Single Family Residential,2060 Birch St,Palo Alto,CA,94306,2900000,2,2.0,PALO ALTO,1160,5000,1932,,2500,,Sold,,,https://www.redfin.com/CA/Palo-Alto/2060-Birch-St-94306/home/1641431,MLSListings,ML81877548,Y,Y,37.4296204,-122.1468625
PAST SALE,July-22-2022,Single Family Residential,863 Warren Way,Palo Alto,CA,94303,3200000,3,2.0,PALO ALTO,1868,7378,1950,,1713,,Sold,,,https://www.redfin.com/CA/Palo-Alto/863-Warren-Way-94303/home/1245684,MLSListings,ML81895867,N,Y,37.4391901,-122.1288959
PAST SALE,April-15-2022,Single Family Residential,777 Woodland Ave,Menlo Park,CA,94025,3075000,3,2.0,MENLO PARK,1490,5445,1948,,2064,,Sold,,,https://www.redfin.com/CA/Menlo-Park/777-Woodland-Ave-94025/home/1836921,MLSListings,ML81882332,N,Y,37.4546681,-122.1572862
PAST SALE,May-4-2022,Single Family Residential,796 Maplewood Ave,Palo Alto,CA,94303,3008000,3,2.0,PALO ALTO,1255,6640,1954,,2397,,Sold,,,https://www.redfin.com/CA/Palo-Alto/796-Maplewood-Ave-94303/home/595446,MLSListings,ML81881734,N,Y,37.4206166,-122.1059565
PAST SALE,October-25-2022,Single Family Residential,1095 McGregor Way,Palo Alto,CA,94306,3305000,4,2.5,PALO ALTO,1866,6624,1964,,1771,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1095-McGregor-Way-94306/home/1748506,MLSListings,ML81908012,N,Y,37.4072074,-122.1364822
PAST SALE,July-14-2022,Single Family Residential,4169 Coulombe Dr,Palo Alto,CA,94306,2850000,3,2.0,PALO ALTO,1700,7680,1953,,1676,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4169-Coulombe-Dr-94306/home/606025,MLSListings,ML81892082,N,Y,37.4069025,-122.1279642
PAST SALE,May-17-2022,Single Family Residential,4233 Los Palos Ave,Palo Alto,CA,94306,3800000,3,2.0,PALO ALTO,1710,9400,1950,,2222,,Sold,,,https://www.redfin.com/CA/Palo-Alto/4233-Los-Palos-Ave-94306/home/1179285,MLSListings,ML81886363,N,Y,37.4061325,-122.1248142
PAST SALE,May-3-2022,Single Family Residential,894 Rorke Way,Palo Alto,CA,94303,5030000,4,3.5,PALO ALTO,3137,8511,1997,,1603,,Sold,,,https://www.redfin.com/CA/Palo-Alto/894-Rorke-Way-94303/home/596132,MLSListings,ML81882369,N,Y,37.4307217,-122.1154745
PAST SALE,April-19-2022,Single Family Residential,780 Rosewood Dr,Palo Alto,CA,94303,7410000,5,4.5,PALO ALTO,4659,14534,2006,,1590,,Sold,,,https://www.redfin.com/CA/Palo-Alto/780-Rosewood-Dr-94303/home/12171350,MLSListings,ML81884208,N,Y,37.435362,-122.1274319
PAST SALE,December-16-2022,Single Family Residential,737 E Charleston Rd,Palo Alto,CA,94303,2740000,3,2.0,PALO ALTO,1485,6500,1957,,1845,,Sold,,,https://www.redfin.com/CA/Palo-Alto/737-E-Charleston-Rd-94303/home/1291090,MLSListings,ML81912123,N,Y,37.4213996,-122.1073321
PAST SALE,March-11-2022,Single Family Residential,448 Del Medio Ave,Mountain View,CA,94040,2420000,4,2.5,MOUNTAIN VIEW,1572,2262,1996,,1539,98,Sold,,,https://www.redfin.com/CA/Mountain-View/448-Del-Medio-Ave-94040/home/12171627,MLSListings,ML81876234,N,Y,37.4057287,-122.1150086
PAST SALE,January-22-2022,Single Family Residential,1020 Fife Ave,Palo Alto,CA,94301,5400000,4,4.0,PALO ALTO,3565,9506,2000,,1515,,Sold,,,https://www.redfin.com/CA/Palo-Alto/1020-Fife-Ave-94301/home/1390014,MLSListings,ML81868324,N,Y,37.451155,-122.1501006
