SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,August-31-2021,Single Family Residential,2423 Saint Francis Way,SAN CARLOS,CA,94070,2070000,3,3.0,SAN CARLOS,2190,4950,1950,29,945,,Sold,,,http://www.redfin.com/CA/San-Carlos/2423-St-Francis-Way-94070/home/799891,MLSListings,ML81851101,Y,Y,37.4852237,-122.2581882
PAST SALE,September-27-2021,Single Family Residential,154 Alberta Ave,SAN CARLOS,CA,94070,2580000,3,2.0,SAN CARLOS,1508,5712,1941,2,1711,,Sold,,,http://www.redfin.com/CA/San-Carlos/154-Alberta-Ave-94070/home/800063,MLSListings,ML81859005,N,Y,37.4899673,-122.2531809
PAST SALE,,Single Family Residential,2086 Eaton Ave,San Carlos,CA,94070,3875000,3,2.0,,2050,6869,1941,,1890,,,,,http://www.redfin.com/CA/San-Carlos/2086-Eaton-Ave-94070/home/2016971,,,N,Y,37.4861024,-122.2542001
PAST SALE,September-1-2021,Single Family Residential,160 Cedar St,SAN CARLOS,CA,94070,3400000,4,3.5,SAN CARLOS,2565,6090,1947,28,1326,,Sold,,,http://www.redfin.com/CA/San-Carlos/160-Cedar-St-94070/home/1835827,MLSListings,ML81857012,N,Y,37.5084979,-122.2695759
PAST SALE,September-3-2021,Single Family Residential,101 Highland Ave,SAN CARLOS,CA,94070,1875000,2,1.5,SAN CARLOS,1049,6241,1962,26,1787,,Sold,,,http://www.redfin.com/CA/San-Carlos/101-Highland-Ave-94070/home/1340984,MLSListings,ML81855360,N,Y,37.5046734,-122.2715697
PAST SALE,September-14-2021,Single Family Residential,251 G St,REDWOOD CITY,CA,94063,1380000,3,1.0,REDWOOD CITY,1300,6138,1950,15,1062,,Sold,,,http://www.redfin.com/CA/Redwood-City/251-G-St-94063/home/1220813,MLSListings,ML81859093,N,Y,37.4957802,-122.2429438
PAST SALE,September-9-2021,Single Family Residential,182 Coronado Ave,SAN CARLOS,CA,94070,3830000,5,3.0,SAN CARLOS,4050,7840,1975,20,946,,Sold,,,http://www.redfin.com/CA/San-Carlos/182-Coronado-Ave-94070/home/1406020,MLSListings,ML81848767,N,Y,37.4980219,-122.2781712
PAST SALE,September-16-2021,Single Family Residential,333 Molton Ave,SAN CARLOS,CA,94070,2300000,3,2.0,SAN CARLOS,1920,5400,1941,13,1198,,Sold,,,http://www.redfin.com/CA/San-Carlos/333-Molton-Ave-94070/home/1314904,MLSListings,ML81860330,N,Y,37.5016184,-122.2795003
PAST SALE,September-20-2021,Single Family Residential,1540 Altura Way,BELMONT,CA,94002,2150000,4,2.0,BELMONT,1683,6208,1955,9,1277,,Sold,,,http://www.redfin.com/CA/Belmont/1540-Altura-Way-94002/home/1659371,MLSListings,ML81858144,N,Y,37.5111211,-122.2814496
PAST SALE,September-28-2021,Single Family Residential,10 Shelford Ave,SAN CARLOS,CA,94070,2515000,3,2.0,SAN CARLOS,1240,8010,1961,1,2028,,Sold,,,http://www.redfin.com/CA/San-Carlos/10-Shelford-Ave-94070/home/1523187,MLSListings,ML81859995,Y,Y,37.506894,-122.27888
PAST SALE,,Single Family Residential,23 Vine St,San Carlos,CA,94070,2500000,3,3.0,,1764,5200,1953,,1417,,,,,http://www.redfin.com/CA/San-Carlos/23-Vine-St-94070/home/2046340,,,N,Y,37.5102666,-122.2717469
PAST SALE,September-2-2021,Single Family Residential,1537 Vine St,BELMONT,CA,94002,3085000,4,3.0,BELMONT,2200,16072,1955,27,1402,,Sold,,,http://www.redfin.com/CA/Belmont/1537-Vine-St-94002/home/2029531,MLSListings,ML81855852,N,Y,37.5125814,-122.2749311
PAST SALE,September-9-2021,Single Family Residential,848 Knoll Dr,SAN CARLOS,CA,94070,2400000,3,2.0,SAN CARLOS,1950,11200,1950,20,1231,,Sold,,,http://www.redfin.com/CA/San-Carlos/848-Knoll-Dr-94070/home/1983764,MLSListings,ML81856102,N,Y,37.4974499,-122.2643475
PAST SALE,September-3-2021,Single Family Residential,78 Bayport Ct,SAN CARLOS,CA,94070,2370000,5,4.0,SAN CARLOS,2460,5400,1987,26,963,,Sold,,,http://www.redfin.com/CA/San-Carlos/78-Bayport-Ct-94070/home/2054241,MLSListings,ML81854022,N,Y,37.5111536,-122.2579224
