SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-16-2021,Single Family Residential,333 Molton Ave,SAN CARLOS,CA,94070,2300000,3,2.0,SAN CARLOS,1920,5400,1941,13,1198,,Sold,,,http://www.redfin.com/CA/San-Carlos/333-Molton-Ave-94070/home/1314904,MLSListings,ML81860330,N,Y,37.5016184,-122.2795003
PAST SALE,September-24-2021,Single Family Residential,268 Park Ave,SAN CARLOS,CA,94070,3370000,3,2.5,SAN CARLOS,2548,6750,1939,5,1323,,Sold,,,http://www.redfin.com/CA/San-Carlos/268-Park-Ave-94070/home/1574457,MLSListings,ML81857277,N,Y,37.4904696,-122.2557067
PAST SALE,August-16-2021,Single Family Residential,113 Glasgow Ln,SAN CARLOS,CA,94070,3416800,4,2.5,SAN CARLOS,2290,7002,1990,44,1492,,Sold,,,http://www.redfin.com/CA/San-Carlos/113-Glasgow-Ln-94070/home/1717406,MLSListings,ML81855010,N,Y,37.4942937,-122.2723672
PAST SALE,August-16-2021,Single Family Residential,780 Knoll Dr,SAN CARLOS,CA,94070,3700000,6,4.5,SAN CARLOS,3685,12284,1950,44,1004,,Sold,,,http://www.redfin.com/CA/San-Carlos/780-Knoll-Dr-94070/home/1059383,MLSListings,ML81853069,N,Y,37.4987461,-122.265433
PAST SALE,September-1-2021,Single Family Residential,789 Orange,SAN CARLOS,CA,94070,1685000,2,1.0,SAN CARLOS,960,5424,1950,28,1755,,Sold,,,http://www.redfin.com/CA/San-Carlos/789-Orange-Ave-94070/home/792701,MLSListings,ML81852812,N,Y,37.4996705,-122.262708
PAST SALE,September-2-2021,Single Family Residential,2077 Brittan Ave,San Carlos,CA,94070,1675000,2,2.5,San Carlos,1170,5460,1951,27,1432,,Sold,,,http://www.redfin.com/CA/San-Carlos/2077-Brittan-Ave-94070/home/798006,San Francisco MLS,421584784,N,Y,37.4933101,-122.2622206
PAST SALE,July-26-2021,Single Family Residential,1120 Hudson Ct,SAN CARLOS,CA,94070,3075000,4,2.5,SAN CARLOS,2600,10000,1964,65,1183,,Sold,,,http://www.redfin.com/CA/San-Carlos/1120-Hudson-Ct-94070/home/1915472,MLSListings,ML81848753,N,Y,37.4820629,-122.2829291
PAST SALE,August-13-2021,Single Family Residential,3231 Melendy Dr,SAN CARLOS,CA,94070,3000000,4,2.5,SAN CARLOS,2300,7930,1968,47,1304,,Sold,,,http://www.redfin.com/CA/San-Carlos/3231-Melendy-Dr-94070/home/1881629,MLSListings,ML81848156,N,Y,37.4885777,-122.2810509
PAST SALE,August-20-2021,Single Family Residential,1101 GREENBRIER RD. Rd,SAN CARLOS,CA,94070,3050000,5,3.5,SAN CARLOS,2973,10060,1985,40,1026,,Sold,,,http://www.redfin.com/CA/San-Carlos/1101-Greenbrier-Rd-94070/home/1886376,MLSListings,ML81852019,N,Y,37.4832064,-122.2819812
PAST SALE,,Single Family Residential,3280 Melendy Dr,San Carlos,CA,94070,2550000,4,3.0,,2580,8400,1974,,988,,,,,http://www.redfin.com/CA/San-Carlos/3280-Melendy-Dr-94070/home/1574390,,,N,Y,37.4884014,-122.2821806
PAST SALE,August-26-2021,Single Family Residential,6 Walton St,SAN CARLOS,CA,94070,2485000,3,2.0,SAN CARLOS,1660,7208,1959,34,1497,,Sold,,,http://www.redfin.com/CA/San-Carlos/6-Walton-St-94070/home/770794,MLSListings,ML81854993,N,Y,37.5109128,-122.2718355
PAST SALE,September-2-2021,Single Family Residential,1537 Vine St,BELMONT,CA,94002,3085000,4,3.0,BELMONT,2200,16072,1955,27,1402,,Sold,,,http://www.redfin.com/CA/Belmont/1537-Vine-St-94002/home/2029531,MLSListings,ML81855852,N,Y,37.5125814,-122.2749311
PAST SALE,September-14-2021,Single Family Residential,124 Devonshire Blvd,SAN CARLOS,CA,94070,3600000,5,4.0,SAN CARLOS,3390,8840,1948,15,1062,,Sold,,,http://www.redfin.com/CA/San-Carlos/124-Devonshire-Blvd-94070/home/1734875,MLSListings,ML81854850,N,Y,37.5002343,-122.2784591
PAST SALE,September-10-2021,Single Family Residential,293 Club Dr,SAN CARLOS,CA,94070,2850000,4,3.0,SAN CARLOS,2550,65000,1958,19,1118,,Sold,,,http://www.redfin.com/CA/San-Carlos/293-Club-Dr-94070/home/1275751,MLSListings,ML81851859,N,Y,37.4984394,-122.2905312
PAST SALE,September-3-2021,Single Family Residential,101 Highland Ave,SAN CARLOS,CA,94070,1875000,2,1.5,SAN CARLOS,1049,6241,1962,26,1787,,Sold,,,http://www.redfin.com/CA/San-Carlos/101-Highland-Ave-94070/home/1340984,MLSListings,ML81855360,N,Y,37.5046734,-122.2715697
PAST SALE,August-2-2021,Single Family Residential,160 Plymouth Ave,SAN CARLOS,CA,94070,2750000,3,2.0,SAN CARLOS,1440,8190,1941,58,1910,,Sold,,,http://www.redfin.com/CA/San-Carlos/160-Plymouth-Ave-94070/home/782805,MLSListings,ML81852490,N,Y,37.4993929,-122.2802977
PAST SALE,July-19-2021,Single Family Residential,38 Winding Way,SAN CARLOS,CA,94070,2960000,4,3.5,SAN CARLOS,2387,7100,2018,72,1240,,Sold,,,http://www.redfin.com/CA/San-Carlos/38-Winding-Way-94070/home/144111041,MLSListings,ML81849765,N,Y,37.4951664,-122.2793268
PAST SALE,September-9-2021,Single Family Residential,182 Coronado Ave,SAN CARLOS,CA,94070,3830000,5,3.0,SAN CARLOS,4050,7840,1975,20,946,,Sold,,,http://www.redfin.com/CA/San-Carlos/182-Coronado-Ave-94070/home/1406020,MLSListings,ML81848767,N,Y,37.4980219,-122.2781712
PAST SALE,August-27-2021,Single Family Residential,607 Dartmouth Ave,SAN CARLOS,CA,94070,2680000,3,3.0,SAN CARLOS,1780,8750,1954,33,1506,,Sold,,,http://www.redfin.com/CA/San-Carlos/607-Dartmouth-Ave-94070/home/781810,MLSListings,ML81855373,N,Y,37.5094083,-122.2827122
PAST SALE,July-23-2021,Single Family Residential,749 Orange Ave,SAN CARLOS,CA,94070,2925000,4,3.0,SAN CARLOS,2922,5950,1940,68,1001,,Sold,,,http://www.redfin.com/CA/San-Carlos/749-Orange-Ave-94070/home/2046416,MLSListings,ML81847408,N,Y,37.5006129,-122.2629295
PAST SALE,September-10-2021,Single Family Residential,3410 Brittan Ave,SAN CARLOS,CA,94070,3200000,4,2.5,SAN CARLOS,2380,22464,1977,19,1345,,Sold,,,http://www.redfin.com/CA/San-Carlos/3410-Brittan-Ave-94070/home/1133820,MLSListings,ML81852622,N,Y,37.4846055,-122.2887371
PAST SALE,July-20-2021,Single Family Residential,632 Palomar Dr,REDWOOD CITY,CA,94062,2200000,3,2.5,REDWOOD CITY,2935,33976,1987,71,750,,Sold,,,http://www.redfin.com/CA/Redwood-City/632-Palomar-Dr-94062/home/1370601,MLSListings,ML81844257,N,Y,37.4816369,-122.2697088
PAST SALE,July-28-2021,Single Family Residential,160 Rogers Ave,SAN CARLOS,CA,94070,2150000,3,2.0,SAN CARLOS,1587,4840,1950,63,1355,,Sold,,,http://www.redfin.com/CA/San-Carlos/160-Rogers-Ave-94070/home/2042960,MLSListings,ML81850765,Y,Y,37.4907216,-122.2667845
PAST SALE,July-27-2021,Single Family Residential,2424 Saint Francis Way,SAN CARLOS,CA,94070,1800000,3,1.5,SAN CARLOS,1320,5225,1950,64,1364,,Sold,,,http://www.redfin.com/CA/San-Carlos/2424-St-Francis-Way-94070/home/1699652,MLSListings,ML81849902,Y,Y,37.4854659,-122.2584984
